winner,winner_name,loser_name,p1_matches_played,p2_matches_played,p1_balanced_leverage_ratio,p2_balanced_leverage_ratio,p1_dominance_ratio_plus,p2_dominance_ratio_plus,p1_excitement_index,p2_excitement_index,p1_comeback_factor,p2_comeback_factor,p1_deuce_ace_percentage,p2_deuce_ace_percentage,p1_deuce_service_point_won_percentage,p2_deuce_service_point_won_percentage,p1_ad_ace_percentage,p2_ad_ace_percentage,p1_ad_service_point_won_percentage,p2_ad_service_point_won_percentage,p1_deuce_return_point_won_percentage,p2_deuce_return_point_won_percentage,p1_ad_return_point_won_percentage,p2_ad_return_point_won_percentage
2,Hubert Hurkacz,Sebastian Korda,37.0,184.0,1.04,1.02,1.15,1.07,53.0,56.5,2.9,2.9,2.7,8.3,60.7,63.7,3.3,6.5,61.4,62.4,43.6,38.2,42.5,39.4
2,Hubert Hurkacz,Christian Harrison,54.0,184.0,0.98,1.02,0.89,1.07,59.7,56.5,2.9,2.9,6.1,8.3,59.1,63.7,5.1,6.5,58.6,62.4,35.5,38.2,39.0,39.4
1,Sebastian Korda,Cameron Norrie,37.0,174.0,1.04,1.04,1.15,1.08,53.0,52.4,2.9,2.6,2.7,4.8,60.7,59.9,3.3,5.6,61.4,63.5,43.6,39.4,42.5,40.5
1,Christian Harrison,Gianluca Mager,54.0,72.0,0.98,1.04,0.89,0.99,59.7,54.1,2.9,2.6,6.1,7.1,59.1,61.5,5.1,6.7,58.6,60.6,35.5,37.6,39.0,36.5
2,Hubert Hurkacz,Roberto Quiroz,63.0,184.0,1.0,1.02,0.86,1.07,59.2,56.5,2.9,2.9,5.1,8.3,60.5,63.7,6.0,6.5,61.6,62.4,33.5,38.2,33.6,39.4
1,Cameron Norrie,Francis Tiafoe,174.0,232.0,1.04,1.03,1.08,1.04,52.4,57.5,2.6,2.9,4.8,8.9,59.9,64.3,5.6,6.4,63.5,62.5,39.4,36.3,40.5,37.8
1,Sebastian Korda,John Isner,37.0,390.0,1.04,1.06,1.15,1.17,53.0,58.0,2.9,2.8,2.7,20.9,60.7,72.3,3.3,22.3,61.4,72.9,43.6,30.0,42.5,30.5
1,Christian Harrison,Christian Garin,54.0,240.0,0.98,1.04,0.89,1.08,59.7,54.7,2.9,2.7,6.1,5.5,59.1,60.7,5.1,4.4,58.6,61.5,35.5,41.2,39.0,40.2
1,Gianluca Mager,Sam Querrey,72.0,325.0,1.04,1.02,0.99,1.08,54.1,53.6,2.6,2.7,7.1,16.8,61.5,68.3,6.7,14.3,60.6,67.2,37.6,33.6,36.5,34.7
1,Hubert Hurkacz,Daniel Elahi Galan,184.0,0.0,1.02,0.0,1.07,0.0,56.5,0.0,2.9,0.0,8.3,0.0,63.7,0.0,6.5,0.0,62.4,0.0,38.2,0.0,39.4,0.0
